frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
889,18.820000,2,false,false,-0.944175661,3.199229240,4.838325024,-0.293800771,-0.250526398,-0.004055951,0.922443092
890,18.840000,2,false,false,-0.953606546,3.201774836,4.846089363,-0.292090625,-0.255447447,-0.002129488,0.921642661
891,18.860000,2,false,false,-0.963840246,3.207250595,4.852006435,-0.290785581,-0.260203928,0.000303989,0.920726657
892,18.880000,2,false,false,-0.968284607,3.211030006,4.862314224,-0.290722638,-0.266175687,0.003150274,0.919032693
893,18.900000,2,false,false,-0.978436172,3.216888189,4.865391254,-0.289820015,-0.270359874,0.005198158,0.918086529
894,18.920000,2,false,false,-0.985156059,3.219442844,4.872659206,-0.289968848,-0.275981814,0.007397718,0.916350067
895,18.940000,2,false,false,-0.992055893,3.224605083,4.878614426,-0.289442480,-0.282862812,0.009618886,0.914395511
896,18.960000,2,false,false,-0.999211669,3.228361845,4.887045860,-0.289252788,-0.290484816,0.011554192,0.912040532
897,18.980000,2,false,false,-1.004046917,3.232888222,4.894378185,-0.289347559,-0.297535300,0.014701968,0.909689248
898,19.000000,2,false,false,-1.014300585,3.239744902,4.894633293,-0.289010793,-0.302832395,0.017087998,0.908005178
899,19.020000,2,false,false,-1.021290541,3.242490768,4.901689053,-0.291156799,-0.309958309,0.018602625,0.904879868
900,19.040000,2,false,false,-1.027493238,3.246626139,4.908905506,-0.293218821,-0.317688465,0.021689139,0.901457965
901,19.060000,2,false,false,-1.035144091,3.252508163,4.912860870,-0.293404609,-0.325049222,0.024718061,0.898691177
902,19.080000,2,false,false,-1.041583538,3.260478497,4.919068336,-0.291088074,-0.332156271,0.029052956,0.896714032
903,19.100000,2,false,false,-1.051586151,3.255134821,4.932704926,-0.290596813,-0.339433610,0.031099662,0.894075632
904,19.120000,2,false,false,-1.058323622,3.260522366,4.939536095,-0.287346125,-0.347705841,0.035099298,0.891796529
905,19.140000,2,false,false,-1.067368984,3.264754295,4.943509579,-0.284214407,-0.355892032,0.038837917,0.889412522
906,19.160000,2,false,false,-1.072304726,3.270839214,4.952138901,-0.282037824,-0.365376890,0.042441010,0.886088729
907,19.180000,2,false,false,-1.081927180,3.276909828,4.955069542,-0.280387819,-0.374430925,0.045265749,0.882686377
908,19.200000,2,false,false,-1.089751720,3.285553217,4.957354546,-0.278000921,-0.383432746,0.049188942,0.879360735
909,19.220000,2,false,false,-1.095939398,3.290745258,4.961129189,-0.276056767,-0.393700749,0.052524317,0.875233471
910,19.240000,2,false,false,-1.104131222,3.295741320,4.967869759,-0.274244040,-0.404321551,0.056175444,0.870723069
911,19.260000,2,false,false,-1.108636379,3.299724579,4.975203991,-0.271519721,-0.416573405,0.060615167,0.865487993
912,19.280000,2,false,false,-1.115601182,3.303732395,4.980723381,-0.268050462,-0.428552717,0.065586150,0.860342979
913,19.300000,2,false,false,-1.126471043,3.306756973,4.987624168,-0.265682280,-0.439634681,0.070671313,0.855067194
914,19.320000,2,false,false,-1.133924723,3.310583353,4.991892338,-0.263114303,-0.450303584,0.076546215,0.849787235
915,19.340000,2,false,false,-1.139327526,3.315823555,4.998949051,-0.262743503,-0.460293174,0.083984137,0.843826294
916,19.360000,2,false,false,-1.146056890,3.318677425,5.004100323,-0.263026714,-0.470843375,0.091042936,0.837158740
917,19.380000,2,false,false,-1.149808407,3.324700832,5.010191917,-0.259282947,-0.483330697,0.096875250,0.830529392
918,19.400000,2,false,false,-1.158988714,3.323233366,5.012344360,-0.256301016,-0.494375497,0.101325229,0.824400365
919,19.420000,2,false,false,-1.163088560,3.325513840,5.019073963,-0.253005385,-0.503510535,0.106136478,0.819268286
920,19.440000,2,false,false,-1.166887999,3.327222824,5.025745869,-0.250747561,-0.511030078,0.110180825,0.814760149
921,19.460000,2,false,false,-1.173675776,3.330632210,5.029276371,-0.245546252,-0.518575191,0.112821802,0.811207831
922,19.480000,2,false,false,-1.179063082,3.338538170,5.038739204,-0.240139663,-0.528518200,0.117443278,0.805734873
923,19.500000,2,false,false,-1.186109304,3.341225624,5.042233944,-0.236308232,-0.536368787,0.120805867,0.801169813
924,19.520000,2,false,false,-1.192366600,3.344109535,5.045546055,-0.234044030,-0.542838216,0.124339469,0.796925306
925,19.540000,2,false,false,-1.196380615,3.345460653,5.050938606,-0.230885640,-0.548904419,0.126379892,0.793362498
926,19.560000,2,false,false,-1.204545259,3.346729279,5.050787926,-0.226880342,-0.552959979,0.126986340,0.791602850
927,19.580000,2,false,false,-1.201693773,3.349461794,5.062576771,-0.224172935,-0.560346246,0.130522415,0.786589146
928,19.600000,2,false,false,-1.205312490,3.349614620,5.067501545,-0.222580031,-0.566100895,0.132213995,0.782628477
929,19.620000,2,false,false,-1.211712837,3.349627256,5.069040775,-0.221914172,-0.571264207,0.133303806,0.778871953
930,19.640000,2,false,false,-1.217006207,3.349761009,5.070948124,-0.222326249,-0.575964391,0.135093927,0.774974704
931,19.660000,2,false,false,-1.223595381,3.351576328,5.071990967,-0.222888231,-0.579642057,0.137437850,0.771652043
932,19.680000,2,false,false,-1.232396603,3.347701550,5.070781708,-0.222706050,-0.582686841,0.139632881,0.769012868
933,19.700000,2,false,false,-1.231369019,3.347978592,5.072408676,-0.221023917,-0.587651491,0.142062381,0.765266359
934,19.720000,2,false,false,-1.235834599,3.348476887,5.072167873,-0.221021384,-0.591985762,0.144427717,0.761474371
935,19.740000,2,false,false,-1.242611408,3.347514153,5.072945595,-0.221969202,-0.595285237,0.145804673,0.758357584
936,19.760000,2,false,false,-1.248858690,3.347928286,5.072690964,-0.222497404,-0.597710967,0.147475645,0.755967975
937,19.780000,2,false,false,-1.254828930,3.346706152,5.071589470,-0.223044679,-0.600496709,0.149185643,0.753258586
938,19.800000,2,false,false,-1.263881207,3.358631134,5.066804886,-0.220314234,-0.604159772,0.151875988,0.750590682
939,19.820000,2,false,false,-1.269021034,3.358349323,5.066308022,-0.220921203,-0.606741369,0.152993798,0.748098671
940,19.840000,2,false,false,-1.274424791,3.356869936,5.065540314,-0.221410111,-0.608439565,0.153911218,0.746384740
941,19.860000,2,false,false,-1.281396627,3.357729435,5.063477039,-0.221529990,-0.610208571,0.154839575,0.744711220
942,19.880000,2,false,false,-1.288621902,3.358498573,5.061651707,-0.221524954,-0.611929595,0.155832514,0.743091643
943,19.900000,2,false,false,-1.295339584,3.356099606,5.060530186,-0.222629979,-0.613818824,0.156003997,0.741164684
944,19.920000,2,false,false,-1.303894281,3.356445074,5.056927681,-0.223703578,-0.615194619,0.156002894,0.739699602
945,19.940000,2,false,false,-1.310067654,3.356083870,5.056251526,-0.224816561,-0.616785526,0.155172005,0.738210559
946,19.960000,2,false,false,-1.315623760,3.354610920,5.054309845,-0.224730998,-0.618113339,0.153882504,0.737395465
947,19.980000,2,false,false,-1.317601919,3.352742672,5.059205532,-0.224143490,-0.619740486,0.153964654,0.736190498
948,20.000000,2,false,false,-1.323240757,3.351438522,5.055986881,-0.222781047,-0.620745957,0.152926788,0.735973179
949,20.020000,2,false,false,-1.330373526,3.350048304,5.051637173,-0.221579209,-0.621636271,0.151389882,0.735902309
950,20.040000,2,false,false,-1.338286638,3.348952770,5.050446510,-0.220139936,-0.623101830,0.149205536,0.735540807
951,20.060000,2,false,false,-1.347628832,3.348816395,5.044420719,-0.217981562,-0.624045849,0.146491155,0.735928774
952,20.080000,2,false,false,-1.353285789,3.348084450,5.040715694,-0.217035875,-0.624690235,0.145821780,0.735794544
953,20.100000,2,false,false,-1.359563589,3.346715927,5.038625717,-0.217148051,-0.626224399,0.144386694,0.734739542
954,20.120000,2,false,false,-1.367988825,3.344008446,5.034186363,-0.216940850,-0.628559887,0.142243952,0.733222961
955,20.140000,2,false,false,-1.375060081,3.340578318,5.030776024,-0.216747627,-0.631173730,0.140273392,0.731412053
956,20.160000,2,false,false,-1.383054018,3.338393688,5.022793770,-0.216308191,-0.632719815,0.138969392,0.730454624
957,20.180000,2,false,false,-1.391341925,3.335082293,5.019510269,-0.215585172,-0.634441793,0.137418896,0.729467511
958,20.200000,2,false,false,-1.404610872,3.335830212,5.014708519,-0.214372575,-0.636175275,0.137413979,0.728315055
959,20.220000,2,false,false,-1.410300970,3.332269669,5.012039185,-0.213081554,-0.637616277,0.136807293,0.727547586
960,20.240000,2,false,false,-1.417982578,3.327635527,5.008390427,-0.212025911,-0.639116883,0.136358574,0.726623058
961,20.260000,2,false,false,-1.426880360,3.324853182,5.003756046,-0.209583357,-0.640548587,0.136248097,0.726091444
962,20.280000,2,false,false,-1.433339596,3.320380688,5.002355576,-0.207816556,-0.641475737,0.136312023,0.725768745
963,20.300000,2,false,false,-1.440814018,3.313199043,4.998101711,-0.206304863,-0.641968131,0.135695383,0.725880206
964,20.320000,2,false,false,-1.445838213,3.308864832,4.995906830,-0.203930810,-0.642449081,0.135771200,0.726111293
965,20.340000,2,false,false,-1.450576782,3.307219982,4.991434097,-0.201356575,-0.642815053,0.135964260,0.726469636
966,20.360000,2,false,false,-1.455859661,3.303316832,4.989461899,-0.199547783,-0.643708944,0.135875627,0.726193786
967,20.380000,2,false,false,-1.460118055,3.300071239,4.987203598,-0.198323071,-0.645029604,0.136052430,0.725323856
968,20.400000,2,false,false,-1.468557835,3.295897722,4.980589390,-0.196973324,-0.646409571,0.136930048,0.724297166
969,20.420000,2,false,false,-1.473059416,3.292435169,4.976293564,-0.195189908,-0.648242652,0.137196198,0.723090351
970,20.440000,2,false,false,-1.477461100,3.291595697,4.971515179,-0.193166375,-0.650034726,0.138522446,0.721770942
971,20.460000,2,false,false,-1.482960463,3.292343140,4.968544006,-0.191436127,-0.651979029,0.139307275,0.720325649
972,20.480000,2,false,false,-1.487692595,3.289791584,4.967225075,-0.191210717,-0.654354334,0.139958322,0.718102098
973,20.500000,2,false,false,-1.492008686,3.291164398,4.964367390,-0.191068858,-0.656013787,0.141042843,0.716411650
974,20.520000,2,false,false,-1.489245653,3.292871952,4.959650517,-0.190293401,-0.657638967,0.141510621,0.715034425
975,20.540000,2,false,false,-1.490906239,3.292318583,4.959009647,-0.190384358,-0.659533620,0.141227990,0.713318884
976,20.560000,2,false,false,-1.495741844,3.291118145,4.957911491,-0.191007122,-0.661788344,0.140588418,0.711187422
977,20.580000,2,false,false,-1.498351812,3.291585922,4.956216812,-0.191180006,-0.664164305,0.139446542,0.709147871
978,20.600000,2,false,false,-1.505692482,3.292890310,4.954130173,-0.191402122,-0.666742802,0.137897730,0.706967890
979,20.620000,2,false,false,-1.510809422,3.296372414,4.952778816,-0.189566180,-0.669668019,0.136453748,0.704975128
980,20.640000,2,false,false,-1.512978554,3.296816826,4.952481747,-0.188353583,-0.672458649,0.134809181,0.702957153
981,20.660000,2,false,false,-1.516861439,3.299607754,4.952242851,-0.188294202,-0.675107062,0.133437544,0.700692654
982,20.680000,2,false,false,-1.518618584,3.299469948,4.952021599,-0.188845694,-0.676811099,0.132244051,0.699124873
983,20.700000,2,false,false,-1.519802570,3.301971674,4.955250740,-0.189109623,-0.678328454,0.132196009,0.697590351
984,20.720000,2,false,false,-1.521422386,3.302921772,4.957097530,-0.188257664,-0.679432452,0.131725788,0.696835041
985,20.740000,2,false,false,-1.525204659,3.306306124,4.957689762,-0.187207997,-0.680956781,0.131699145,0.695633829
986,20.760000,2,false,false,-1.527435780,3.309266567,4.960379601,-0.187509820,-0.682953000,0.132002205,0.693534970
987,20.780000,2,false,false,-1.528779507,3.310709476,4.962980747,-0.187145412,-0.683910191,0.132109955,0.692669094
988,20.800000,2,false,false,-1.531605721,3.313071251,4.964549065,-0.186288565,-0.684199154,0.132025823,0.692630768
989,20.820000,2,false,false,-1.533384323,3.315407991,4.968032360,-0.185462445,-0.684930921,0.131450206,0.692238569
990,20.840000,2,false,false,-1.535551548,3.315925598,4.971028805,-0.185649171,-0.686586142,0.130964875,0.690638959
991,20.860000,2,false,false,-1.536959171,3.319976330,4.975257874,-0.185077697,-0.688638806,0.130731210,0.688790500
992,20.880000,2,false,false,-1.539324284,3.323413372,4.978378296,-0.185293227,-0.689817965,0.130521044,0.687591434
993,20.900000,2,false,false,-1.541690350,3.327247620,4.982615471,-0.185788110,-0.690909743,0.130020544,0.686455548
994,20.920000,2,false,false,-1.543019295,3.331227541,4.986921310,-0.186148912,-0.692023039,0.129784420,0.685280085
995,20.940000,2,false,false,-1.547391415,3.339491129,4.990263939,-0.186395407,-0.693475783,0.130551398,0.683596790
996,20.960000,2,false,false,-1.549409389,3.342756748,4.995567799,-0.188157618,-0.694799483,0.131187648,0.681645215
997,20.980000,2,false,false,-1.549797535,3.346592426,5.000927448,-0.190092981,-0.696351230,0.132266417,0.679312289
998,21.000000,2,false,false,-1.553330898,3.352851391,5.005708694,-0.192112252,-0.698210299,0.134351641,0.676420748
999,21.020000,2,false,false,-1.551385880,3.356135607,5.012331963,-0.192840159,-0.699917436,0.135097936,0.674297333
1000,21.040000,2,false,false,-1.553936005,3.361423016,5.017220974,-0.193410173,-0.702067316,0.136439696,0.671623528
1001,21.060000,2,false,false,-1.554726124,3.366371393,5.024148941,-0.193443656,-0.704536617,0.137599826,0.668785572
1002,21.080000,2,false,false,-1.558301449,3.372770071,5.030909538,-0.193725318,-0.707291663,0.138761356,0.665548146
1003,21.100000,2,false,false,-1.560372829,3.378669500,5.036537170,-0.194477707,-0.709833801,0.140649185,0.662217736
1004,21.120000,2,false,false,-1.560863972,3.382620811,5.044901848,-0.195498064,-0.712653279,0.142512530,0.658480108
1005,21.140000,2,false,false,-1.561414242,3.388628483,5.054074287,-0.195447952,-0.716212332,0.144909754,0.654095769
1006,21.160000,2,false,false,-1.563895702,3.395052433,5.060343742,-0.194972754,-0.720263958,0.147582039,0.649172664
1007,21.180000,2,false,false,-1.565339565,3.401242256,5.069569588,-0.193855226,-0.724499226,0.150125965,0.644191921
1008,21.200000,2,false,false,-1.568860531,3.409963608,5.077517033,-0.192304879,-0.728120267,0.152724013,0.639949381
1009,21.220000,2,false,false,-1.571010113,3.418386459,5.085678101,-0.191079229,-0.731616020,0.154414937,0.635911047
1010,21.240000,2,false,true,-1.541282654,3.417683601,5.075768471,-0.189598605,-0.735314667,0.155468330,0.631818295
1011,21.260000,2,false,false,-1.543086052,3.424908161,5.084910393,-0.190447807,-0.738496304,0.157335266,0.627374351
1012,21.280000,2,false,false,-1.543666840,3.433095932,5.094990730,-0.190137535,-0.742178679,0.158913597,0.622707903
1013,21.300000,2,false,false,-1.544331074,3.439876318,5.103708267,-0.189773634,-0.745854378,0.160248682,0.618067622
1014,21.320000,2,false,false,-1.543024540,3.445519686,5.114065647,-0.188776121,-0.749680281,0.160766885,0.613593638
1015,21.340000,2,false,false,-1.546926022,3.454237938,5.119937420,-0.188367680,-0.752647698,0.160744831,0.610082150
1016,21.360000,2,false,false,-1.547011375,3.461236954,5.129433632,-0.188022926,-0.755302191,0.159814477,0.607145250
1017,21.380000,2,false,false,-1.546173096,3.466672421,5.140016556,-0.187916979,-0.758236468,0.158995062,0.603726208
1018,21.400000,2,false,false,-1.545921326,3.471032619,5.148535728,-0.187789991,-0.761735141,0.158236638,0.599546194
1019,21.420000,2,false,false,-1.547548294,3.477586031,5.156076431,-0.186695263,-0.764756978,0.158453643,0.595973253
1020,21.440000,2,false,false,-1.546410084,3.481870174,5.164952278,-0.185122490,-0.767420709,0.157726765,0.593226254
1021,21.460000,2,false,false,-1.547852039,3.484772682,5.173884869,-0.183342323,-0.769204319,0.156822219,0.591706932
1022,21.480000,2,false,false,-1.547826767,3.490086794,5.181538105,-0.179875553,-0.770853817,0.156509325,0.590706348
1023,21.500000,2,false,false,-1.544612408,3.490553379,5.191743851,-0.176229581,-0.773129046,0.154534549,0.589350283
1024,21.520000,2,false,false,-1.543110847,3.493333340,5.200540066,-0.173212469,-0.775460601,0.153383479,0.587479293
1025,21.540000,2,false,false,-1.542403698,3.496912956,5.214538574,-0.172272339,-0.777681589,0.153079972,0.584893227
1026,21.560000,2,false,false,-1.541197300,3.499286413,5.222141266,-0.168853074,-0.779144228,0.152644932,0.584056854
1027,21.580000,2,false,false,-1.539243698,3.501237392,5.230373859,-0.165764257,-0.780045509,0.152295440,0.583829880
1028,21.600000,2,false,false,-1.536975861,3.504308939,5.237064838,-0.162206218,-0.780927479,0.152394131,0.583624482
1029,21.620000,2,false,false,-1.533527851,3.507070065,5.247714520,-0.158923909,-0.781866074,0.152380258,0.583274364
1030,21.640000,2,false,false,-1.527217865,3.509218216,5.257013321,-0.156232521,-0.781972289,0.152690381,0.583777785
1031,21.660000,2,false,false,-1.527520657,3.512848377,5.261208534,-0.154599667,-0.781646013,0.153963715,0.584314764
1032,21.680000,2,false,false,-1.523768425,3.516224861,5.270212650,-0.153537661,-0.781207204,0.154770657,0.584967971
1033,21.700000,2,false,false,-1.518879890,3.516003609,5.282894611,-0.152393058,-0.781899571,0.154359341,0.584450662
1034,21.720000,2,false,false,-1.515716076,3.518625736,5.288805485,-0.151179522,-0.782021999,0.154993340,0.584434390
1035,21.740000,2,false,false,-1.512625217,3.521250725,5.293270588,-0.150194138,-0.781765759,0.155510545,0.584893584
1036,21.760000,2,false,false,-1.509583473,3.525159359,5.300017834,-0.149486661,-0.781534612,0.155751839,0.585319400
1037,21.780000,2,false,false,-1.507224083,3.529571056,5.305008411,-0.148570240,-0.781300604,0.155639246,0.585894883
1038,21.800000,2,false,false,-1.504238605,3.537384748,5.311918736,-0.147602886,-0.781033337,0.155856341,0.586437762
1039,21.820000,2,false,false,-1.501479626,3.541122913,5.316480160,-0.146811098,-0.780956268,0.154357225,0.587135255
1040,21.840000,2,false,false,-1.497853279,3.546505451,5.321056366,-0.145406857,-0.780931294,0.152636245,0.587967098
